Model,Displ,Cyl,Trans,Drive,Fuel,SalesArea,Stnd,Stnd Description,Underhood ID,VehClass,SmogRating,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay
MAZDA CX-3,2,4,SemiAuto-6,4WD,Gasoline,CA,L2ULEV125,California LEV-II ULEV125,HTKXV02.0FBA,small car,6,27,32,29,7,Yes
MAZDA CX-3,2,4,SemiAuto-6,4WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HTKXV02.0FBA,small car,6,27,32,29,7,Yes
MAZDA MX-5,2,4,Man-6,2WD,Gasoline,CA,L2ULEV125,California LEV-II ULEV125,HTKXV02.0FBB,small car,6,26,33,29,7,Yes
MAZDA MX-5,2,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HTKXV02.0FBB,small car,6,26,33,29,7,Yes
MAZDA MX-5,2,4,SemiAuto-6,2WD,Gasoline,CA,L2ULEV125,California LEV-II ULEV125,HTKXV02.0FBB,small car,6,26,35,29,7,Yes
MAZDA MX-5,2,4,SemiAuto-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HTKXV02.0FBB,small car,6,26,35,29,7,Yes
MERCEDES-BENZ B250e,N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HMBXV00.0ED2,midsize car,10,85,82,84,10,Elite
MERCEDES-BENZ B250e,N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HMBXV00.0ED2,midsize car,10,85,82,84,10,Elite
MERCEDES-BENZ C350e,2,4,Auto-7,2WD,Gasoline/Electricity,CA,L3SULEV30/TZEV,California LEV-III SULEV30/TZEV,HMBXV02.0HY1,small car,9,28/45,32/61,30/51,9,Yes
MERCEDES-BENZ C350e,2,4,Auto-7,2WD,Gasoline/Electricity,FA,T3B110,Federal Tier 3 Transitional Bin 110,HMBXV02.0HY1,small car,6,28/45,32/61,30/51,9,Yes
MERCEDES-BENZ CLA250,2,4,AutoMan-7,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HMBXJ02.0U2B,small car,7,24,36,29,7,Yes
MERCEDES-BENZ CLA250,2,4,AutoMan-7,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HMBXJ02.0U2B,small car,7,24,36,29,7,Yes
MERCEDES-BENZ GLE550e 4Matic,3,6,Auto-7,4WD,Gasoline/Electricity,FA,B4,Federal Tier 2 Bin 4,HMBXT03.0HY1,standard SUV,6,20/38,23/50,21/43,7,Yes
MERCEDES-BENZ GLE550e 4Matic,3,6,Auto-7,4WD,Gasoline/Electricity,CA,L3ULEV50,California LEV-III ULEV50,HMBXT03.0HY1,standard SUV,7,20/38,23/50,21/43,7,Yes
MERCEDES-BENZ S550e,3,6,Auto-7,2WD,Gasoline/Electricity,CA,L2SULEV30/TZEV,California LEV-II SULEV30/TZEV,HMBXV03.0HY1,large car,9,24/54,30/63,26/58,9,Yes
MERCEDES-BENZ S550e,3,6,Auto-7,2WD,Gasoline/Electricity,FA,T3B110,Federal Tier 3 Transitional Bin 110,HMBXV03.0HY1,large car,6,24/54,30/63,26/58,9,Yes
MINI Cooper Convertible,1.5,3,Man-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HBMXV01.5M36,small car,9,28,37,32,7,Yes
MINI Cooper Convertible,1.5,3,Man-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HBMXV01.5M36,small car,8,28,37,32,7,Yes
MINI Cooper Convertible,1.5,3,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HBMXV01.5M36,small car,9,27,36,30,7,Yes
MINI Cooper Convertible,1.5,3,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HBMXV01.5M36,small car,8,27,36,30,7,Yes
MINI Cooper Hardtop,1.5,3,Man-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HBMXV01.5M36,small car,9,28,37,32,7,Yes
MINI Cooper Hardtop,1.5,3,Man-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HBMXV01.5M36,small car,9,28,38,32,7,Yes
MINI Cooper Hardtop,1.5,3,Man-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HBMXV01.5M36,small car,8,28,37,32,7,Yes
MINI Cooper Hardtop,1.5,3,Man-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HBMXV01.5M36,small car,8,28,38,32,7,Yes
MINI Cooper Hardtop,1.5,3,SemiAuto-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HBMXV01.5M36,small car,9,27,36,30,7,Yes
MINI Cooper Hardtop,1.5,3,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HBMXV01.5M36,small car,8,27,36,30,7,Yes
MITSUBISHI Lancer,2,4,SCV-6,2WD,Gasoline,CA,L2,California LEV-II LEV,HMTXV02.4G9X,small car,5,27,34,30,7,Yes
MITSUBISHI Lancer,2,4,SCV-6,2WD,Gasoline,FA,T3B160,Federal Tier 3 Bin 160,HMTXV02.4G9X,small car,5,27,34,30,7,Yes
MITSUBISHI Mirage,1.2,3,CVT,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HMTXV01.2G5P,small car,7,37,43,39,9,Yes
MITSUBISHI Mirage,1.2,3,CVT,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HMTXV01.2G5P,small car,7,37,43,39,9,Yes
MITSUBISHI Mirage,1.2,3,Man-5,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HMTXV01.2G5P,small car,7,33,41,36,8,Yes
MITSUBISHI Mirage,1.2,3,Man-5,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HMTXV01.2G5P,small car,7,33,41,36,8,Yes
MITSUBISHI Mirage G4,1.2,3,CVT,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HMTXV01.2G5P,small car,7,35,42,37,8,Yes
MITSUBISHI Mirage G4,1.2,3,CVT,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HMTXV01.2G5P,small car,7,35,42,37,8,Yes
MITSUBISHI Mirage G4,1.2,3,Man-5,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HMTXV01.2G5P,small car,7,33,40,35,8,Yes
MITSUBISHI Mirage G4,1.2,3,Man-5,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HMTXV01.2G5P,small car,7,33,40,35,8,Yes
MITSUBISHI i-MiEV,N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HMTXV00.0E1T,small car,10,121,102,112,10,Elite
MITSUBISHI i-MiEV,N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HMTXV00.0E1T,small car,10,121,102,112,10,Elite
NISSAN Altima,2.5,4,CVT,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HNSXV02.5R5A,midsize car,8,27,39,31,7,Yes
NISSAN Altima,2.5,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HNSXV02.5R5A,midsize car,8,27,39,31,7,Yes
NISSAN Altima SR,2.5,4,SCV-7,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HNSXV02.5R5A,midsize car,8,26,37,30,7,Yes
NISSAN Altima SR,2.5,4,SCV-7,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HNSXV02.5R5A,midsize car,8,26,37,30,7,Yes
NISSAN Juke,1.6,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HNSXV01.6NDA,station wagon,6,27,33,29,7,Yes
NISSAN Juke,1.6,4,Man-6,2WD,Gasoline,CA,U2,California LEV-II ULEV,HNSXV01.6NDA,station wagon,6,27,33,29,7,Yes
NISSAN Juke,1.6,4,SCV-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HNSXV01.6NDA,station wagon,6,28,32,29,7,Yes
NISSAN Juke,1.6,4,SCV-7,2WD,Gasoline,CA,U2,California LEV-II ULEV,HNSXV01.6NDA,station wagon,6,28,32,29,7,Yes
NISSAN Leaf,N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HNSXV0000LLB,midsize car,10,124,101,112,10,Elite
NISSAN Leaf,N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HNSXV0000LLB,midsize car,10,124,101,112,10,Elite
NISSAN Rogue,2.5,4,CVT,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HNSXT02.5P5A,small SUV,7,26,33,29,7,Yes
NISSAN Rogue,2.5,4,CVT,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HNSXT02.5P5A,small SUV,7,26,33,29,7,Yes
NISSAN Rogue Hybrid,2,4,SCV-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HNSXT02.0NGA,small SUV,6,33,35,34,8,Yes
NISSAN Rogue Hybrid,2,4,SCV-7,2WD,Gasoline,CA,U2,California LEV-II ULEV,HNSXT02.0NGA,small SUV,6,33,35,34,8,Yes
NISSAN Rogue Hybrid,2,4,SCV-7,4WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HNSXT02.0NGA,small SUV,6,31,34,33,8,Yes
NISSAN Rogue Hybrid,2,4,SCV-7,4WD,Gasoline,CA,U2,California LEV-II ULEV,HNSXT02.0NGA,small SUV,6,31,34,33,8,Yes
NISSAN Sentra,1.6,4,SCV-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HNSXV01.6NDA,midsize car,6,27,33,29,7,Yes
NISSAN Sentra,1.6,4,SCV-7,2WD,Gasoline,CA,U2,California LEV-II ULEV,HNSXV01.6NDA,midsize car,6,27,33,29,7,Yes
NISSAN Sentra,1.8,4,CVT,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HNSXV01.8R1A,midsize car,8,29,37,32,7,Yes
NISSAN Sentra,1.8,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HNSXV01.8R1A,midsize car,8,29,37,32,7,Yes
NISSAN Sentra,1.8,4,Man-6,2WD,Gasoline,CA,L2,California LEV-II LEV,HNSXV01.8M1A,midsize car,5,27,35,30,7,Yes
NISSAN Sentra,1.8,4,Man-6,2WD,Gasoline,FA,T3B160,Federal Tier 3 Bin 160,HNSXV01.8M1A,midsize car,5,27,35,30,7,Yes
NISSAN Versa,1.6,4,Auto-4,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HNSXV01.6N4A,small car,6,26,35,29,7,Yes
NISSAN Versa,1.6,4,Auto-4,2WD,Gasoline,CA,U2,California LEV-II ULEV,HNSXV01.6N4A,small car,6,26,35,29,7,Yes
NISSAN Versa,1.6,4,CVT,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HNSXV01.6N4A,small car,6,31,39,34,8,Yes
NISSAN Versa,1.6,4,CVT,2WD,Gasoline,CA,U2,California LEV-II ULEV,HNSXV01.6N4A,small car,6,31,39,34,8,Yes
NISSAN Versa,1.6,4,Man-5,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HNSXV01.6N4A,small car,6,27,36,30,7,Yes
NISSAN Versa,1.6,4,Man-5,2WD,Gasoline,CA,U2,California LEV-II ULEV,HNSXV01.6N4A,small car,6,27,36,30,7,Yes
PORSCHE Cayenne S e-Hybrid,3,6,AutoMan-8,4WD,Gasoline/Electricity,FA,B5,Federal Tier 2 Bin 5,HPRXT03.0PHV,standard SUV,5,21/47,24/45,22/46,8,Yes
PORSCHE Cayenne S e-Hybrid,3,6,AutoMan-8,4WD,Gasoline/Electricity,CA,U2,California LEV-II ULEV,HPRXT03.0PHV,standard SUV,6,21/47,24/45,22/46,8,Yes
SMART ForTwo Convertible,0.9,3,AutoMan-6,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HMBXV00.9U2A,small car,7,33,38,35,8,Yes
SMART ForTwo Convertible,0.9,3,AutoMan-6,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HMBXV00.9U2A,small car,7,33,38,35,8,Yes
SMART ForTwo Convertible,0.9,3,Man-5,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HMBXV00.9U2A,small car,7,31,38,34,8,Yes
SMART ForTwo Convertible,0.9,3,Man-5,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HMBXV00.9U2A,small car,7,31,38,34,8,Yes
SMART ForTwo Coupe,0.9,3,AutoMan-6,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HMBXV00.9U2A,small car,7,33,39,35,8,Yes
SMART ForTwo Coupe,0.9,3,AutoMan-6,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HMBXV00.9U2A,small car,7,33,39,35,8,Yes
SMART ForTwo Coupe,0.9,3,Man-5,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HMBXV00.9U2A,small car,7,31,39,34,8,Yes
SMART ForTwo Coupe,0.9,3,Man-5,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HMBXV00.9U2A,small car,7,31,39,34,8,Yes
SMART ForTwo Elec. Drive (coupe),N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HMBXV00.0ED1,small car,10,124,94,108,10,Elite
SMART ForTwo Elec. Drive (coupe),N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HMBXV00.0ED1,small car,10,124,94,108,10,Elite
SUBARU Crosstrek,2,4,SCV-6,4WD,Gasoline,CA,L2SULEV30/PZEV,California LEV-II SULEV30/PZEV,HFJXT02.0NKR,small SUV,9,26,33,29,7,Yes
SUBARU Crosstrek,2,4,SCV-6,4WD,Gasoline,FA,T3B85,Federal Tier 3 Transitional Bin 85,HFJXT02.0NKR,small SUV,7,26,33,29,7,Yes
SUBARU Impreza,2,4,SCV-7,4WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HFJXV02.0BUY,midsize car,9,28,38,32,7,Yes
SUBARU Impreza,2,4,SCV-7,4WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HFJXV02.0BUY,station wagon,9,28,37,31,7,Yes
SUBARU Impreza,2,4,SCV-7,4WD,Gasoline,FA,T3B50,Federal Tier 3 Bin 50,HFJXV02.0BUY,midsize car,7,28,38,32,7,Yes
SUBARU Impreza,2,4,SCV-7,4WD,Gasoline,FA,T3B50,Federal Tier 3 Bin 50,HFJXV02.0BUY,station wagon,7,28,37,31,7,Yes
SUBARU Impreza Sport,2,4,SCV-7,4WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HFJXV02.0BUY,midsize car,9,27,36,30,7,Yes
SUBARU Impreza Sport,2,4,SCV-7,4WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HFJXV02.0BUY,station wagon,9,27,35,30,7,Yes
SUBARU Impreza Sport,2,4,SCV-7,4WD,Gasoline,FA,T3B50,Federal Tier 3 Bin 50,HFJXV02.0BUY,midsize car,7,27,36,30,7,Yes
SUBARU Impreza Sport,2,4,SCV-7,4WD,Gasoline,FA,T3B50,Federal Tier 3 Bin 50,HFJXV02.0BUY,station wagon,7,27,35,30,7,Yes
SUBARU Legacy,2.5,4,SCV-6,4WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HFJXJ02.5HRV,midsize car,9,25,34,29,7,Yes
SUBARU Legacy,2.5,4,SCV-6,4WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HFJXJ02.5HRV,midsize car,7,25,34,29,7,Yes
SUBARU Legacy,2.5,4,SCV-6,4WD,Gasoline,CA,L3LEV160,California LEV-III LEV160,HFJXJ02.5JSW,midsize car,5,25,34,29,7,Yes
SUBARU Legacy,2.5,4,SCV-6,4WD,Gasoline,FA,T3B160,Federal Tier 3 Bin 160,HFJXJ02.5JSW,midsize car,5,25,34,29,7,Yes
TESLA Model 3 Long Range,N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L13,midsize car,10,131,120,126,10,Elite
TESLA Model 3 Long Range,N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L13,midsize car,10,131,120,126,10,Elite
TESLA Model S 100D,N/A,N/A,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2S,large car,10,101,102,102,10,Elite
TESLA Model S 100D,N/A,N/A,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2S,large car,10,101,102,102,10,Elite
TESLA Model S 60D,N/A,N/A,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2S,large car,10,101,107,104,10,Elite
TESLA Model S 60D,N/A,N/A,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2S,large car,10,101,107,104,10,Elite
TESLA Model S 60kWh,N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L1S,large car,10,98,101,99,10,Elite
TESLA Model S 60kWh,N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L1S,large car,10,98,101,99,10,Elite
TESLA Model S 75D,N/A,N/A,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2S,large car,10,102,105,103,10,Elite
TESLA Model S 75D,N/A,N/A,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2S,large car,10,102,105,103,10,Elite
TESLA Model S 75kWh,N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L1S,large car,10,97,100,98,10,Elite
TESLA Model S 75kWh,N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L1S,large car,10,97,100,98,10,Elite
TESLA Model S 90D,N/A,N/A,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2S,large car,10,102,107,104,10,Elite
TESLA Model S 90D,N/A,N/A,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2S,large car,10,102,107,104,10,Elite
TESLA Model S P100D,N/A,N/A,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2S,large car,10,92,105,98,10,Elite
TESLA Model S P100D,N/A,N/A,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2S,large car,10,92,105,98,10,Elite
TESLA Model S P90D,N/A,N/A,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2S,large car,10,92,100,95,10,Elite
TESLA Model S P90D,N/A,N/A,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2S,large car,10,92,100,95,10,Elite
TESLA Model X 60D,N/A,N/A,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2X,standard SUV,10,91,94,93,10,Elite
TESLA Model X 60D,N/A,N/A,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2X,standard SUV,10,91,94,93,10,Elite
TESLA Model X 75D,N/A,N/A,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2X,standard SUV,10,91,95,93,10,Elite
TESLA Model X 75D,N/A,N/A,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2X,standard SUV,10,91,95,93,10,Elite
TESLA Model X 90D,N/A,N/A,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2X,standard SUV,10,90,94,92,10,Elite
TESLA Model X 90D,N/A,N/A,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2X,standard SUV,10,90,94,92,10,Elite
TESLA Model X P100D,N/A,N/A,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2X,standard SUV,10,81,92,86,10,Elite
TESLA Model X P100D,N/A,N/A,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2X,standard SUV,10,81,92,86,10,Elite
TESLA Model X P90D,N/A,N/A,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2X,standard SUV,10,89,90,89,10,Elite
TESLA Model X P90D,N/A,N/A,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2X,standard SUV,10,89,90,89,10,Elite
TOYOTA Avalon Hybrid,2.5,4,SCV-6,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTYXV02.5P34,midsize car,9,40,39,40,9,Yes
TOYOTA Avalon Hybrid,2.5,4,SCV-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXV02.5P34,midsize car,8,40,39,40,9,Yes
TOYOTA Camry Hybrid LE,2.5,4,CVT,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTYXV02.5P34,midsize car,9,42,38,40,9,Yes
TOYOTA Camry Hybrid LE,2.5,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXV02.5P34,midsize car,8,42,38,40,9,Yes
TOYOTA Camry Hybrid XLE/SE,2.5,4,CVT,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTYXV02.5P34,midsize car,9,40,37,38,9,Yes
TOYOTA Camry Hybrid XLE/SE,2.5,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXV02.5P34,midsize car,8,40,37,38,9,Yes
TOYOTA Corolla,1.8,4,CVT,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HTYXV01.8B6A,midsize car,6,28,36,32,7,Yes
TOYOTA Corolla,1.8,4,CVT,2WD,Gasoline,CA,U2,California LEV-II ULEV,HTYXV01.8B6A,midsize car,6,28,36,32,7,Yes
TOYOTA Corolla,1.8,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HTYXV01.8B6A,midsize car,6,27,35,30,7,Yes
TOYOTA Corolla,1.8,4,Man-6,2WD,Gasoline,CA,U2,California LEV-II ULEV,HTYXV01.8B6A,midsize car,6,27,35,30,7,Yes
TOYOTA Corolla,1.8,4,SCV-7,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HTYXV01.8B6A,midsize car,6,28,35,31,7,Yes
TOYOTA Corolla,1.8,4,SCV-7,2WD,Gasoline,CA,U2,California LEV-II ULEV,HTYXV01.8B6A,midsize car,6,28,35,31,7,Yes
TOYOTA Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HTYXV01.8M5B,midsize car,7,29,38,33,8,Yes
TOYOTA Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HTYXV01.8M5B,midsize car,7,30,40,34,8,Yes
TOYOTA Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HTYXV01.8M5B,midsize car,7,29,38,33,8,Yes
TOYOTA Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HTYXV01.8M5B,midsize car,7,30,40,34,8,Yes
TOYOTA Corolla iM,1.8,4,Man-6,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HTYXV01.8M5B,midsize car,7,27,35,30,7,Yes
TOYOTA Corolla iM,1.8,4,Man-6,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HTYXV01.8M5B,midsize car,7,27,35,30,7,Yes
TOYOTA Corolla iM,1.8,4,SCV-7,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HTYXV01.8M5B,midsize car,7,28,36,31,7,Yes
TOYOTA Corolla iM,1.8,4,SCV-7,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HTYXV01.8M5B,midsize car,7,28,36,31,7,Yes
TOYOTA Highlander Hybrid LE Plus,3.5,6,SCV-6,4WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HTYXT03.5P3S,standard SUV,8,30,28,29,7,Yes
TOYOTA Highlander Hybrid LE Plus,3.5,6,SCV-6,4WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXT03.5P3S,standard SUV,8,30,28,29,7,Yes
TOYOTA Mirai,N/A,N/A,CVT,2WD,Hydrogen,FA,T3B0,Federal Tier 3 Bin 0,HTYXV00.0DA7,small car,10,67,67,67,10,Elite
TOYOTA Mirai,N/A,N/A,CVT,2WD,Hydrogen,CA,ZEV,California ZEV,HTYXV00.0DA7,small car,10,67,67,67,10,Elite
TOYOTA Prius,1.8,4,CVT,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTYXV01.8P33,midsize car,9,54,50,52,10,Elite
TOYOTA Prius,1.8,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXV01.8P33,midsize car,8,54,50,52,10,Yes
TOYOTA Prius,1.8,4,CVT,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTYXV01.8P34,midsize car,9,54,50,52,10,Elite
TOYOTA Prius,1.8,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXV01.8P34,midsize car,8,54,50,52,10,Yes
TOYOTA Prius Eco,1.8,4,CVT,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTYXV01.8P34,midsize car,9,58,53,56,10,Elite
TOYOTA Prius Eco,1.8,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXV01.8P34,midsize car,8,58,53,56,10,Yes
TOYOTA Prius Prime,1.8,4,CVT,2WD,Gasoline/Electricity,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HTYXV01.8P35,midsize car,9,55/145,53/121,54/133,10,Elite
TOYOTA Prius Prime,1.8,4,CVT,2WD,Gasoline/Electricity,FA,T3B30,Federal Tier 3 Bin 30,HTYXV01.8P35,midsize car,8,55/145,53/121,54/133,10,Yes
TOYOTA Prius c,1.5,4,CVT,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HTYXV01.5P34,small car,8,48,43,46,10,Yes
TOYOTA Prius c,1.5,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXV01.5P34,small car,8,48,43,46,10,Yes
TOYOTA Prius v,1.8,4,CVT,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HTYXV01.8P3U,station wagon,8,43,39,41,9,Yes
TOYOTA Prius v,1.8,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXV01.8P3U,station wagon,8,43,39,41,9,Yes
TOYOTA RAV4 Hybrid,2.5,4,SCV-6,4WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HTYXT02.5P3M,small SUV,8,34,30,32,7,Yes
TOYOTA RAV4 Hybrid,2.5,4,SCV-6,4WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HTYXT02.5P3M,small SUV,8,34,30,32,7,Yes
